"Component","Version","Rows"
"Map","2.0.12.203",""
"GeoSelect","2.1.0.1",""
"GeoSelectV3","3.0.0.0",""
"Countries","Jun 01, 2011","275"
"Regions","Jun 01, 2011","3953"
"Cities","Oct 01, 2013","39443"
"Dmas","Jun 01, 2011","211"
"Subnets","Oct 07, 2013","6115990"
"NBC","Oct 01, 2013","3364863"
"PrivateAddresses","Jun 01, 2011","51"
"ProxyNetworks","Jun 01, 2011","17473"
